race_name,race_category,distance_km,total_runners,dnf_count_women,dnf_women_rate_pct,dnf_count_men,dnf_men_rate_pct
Wixárika,100M,152.0,104,1,9.1,27,29.0
Hikuri,100K,95.0,182,5,13.5,23,15.9
Nakawé,50K,49.0,382,9,9.0,29,10.3
Haramara,33K,33.0,274,6,6.6,23,12.6
Ereno,20K,20.0,320,3,2.2,10,5.5
Pata Salada,10K,8.0,163,8,8.6,2,2.9
