race_name,race_category,distance_km,total_runners,dnf_count,dnf_rate_pct
Wixárika,100M,152.0,104,28,26.9
Hikuri,100K,95.0,182,28,15.4
Nakawé,50K,49.0,382,38,9.9
Haramara,33K,33.0,274,29,10.6
Ereno,20K,20.0,320,13,4.1
Pata Salada,10K,8.0,163,10,6.1
