race_name,race_category,finishers_in_race,winner_name,winner_time,avg_minutes,gap_to_avg_min
Hikuri,100K,154,Julián VINASCO MARIN,10:10:29,1064.2,453.7
Wixárika,100M,76,Remigio HUAMAN QUISPE,16:20:20,1808.2,827.9
Pata Salada,10K,153,Joshua Nathanael VAZQUEZ EGURE,00:54:59,123.9,69.0
Ereno,20K,307,José Antonio CHAVEZ CEJA,01:39:58,188.6,88.7
Haramara,33K,245,Abraham HERNANDEZ,03:01:56,376.4,194.5
Nakawé,50K,344,Joren TITUS,05:20:40,600.6,280.0
